month_key,source_rss_item_url,source_pdf_url,pdf_sha256,parser_version,consumption_bracket,min_kwh,max_kwh,generation_charge,transmission_charge,system_loss_charge,distribution_charge,supply_charge,metering_charge,awat_charge,regulatory_reset_fees_adjustment,one_time_reset_fee_adjustment,senior_citizen_subsidy,current_rpt_charge,uc_me_npc_spug,uc_me_red_ci,uc_ec,uc_sd,fit_all,gea_all,lifeline_rate_subsidy_per_kwh,lifeline_applicable_discount_percent
2026-02,https://company.meralco.com.ph/node/14202,https://meralcomain.s3.ap-southeast-1.amazonaws.com/2026-02/02-2026_rate_schedule.pdf,f6da0d81432c7c09e685f91221212290eb37e453c43fb18d5b9949caaa2ce311,v3_generic,0 TO 20 KWH,0,20,7.6398,1.2343,0.6987,0.9803,0.4979,0.335,-0.2024,-0.0023,0.0,0.0001,0.005,0.2662,0.0101,0.0025,0.0428,0.2011,0.0371,0.0008,100.0
2026-02,https://company.meralco.com.ph/node/14202,https://meralcomain.s3.ap-southeast-1.amazonaws.com/2026-02/02-2026_rate_schedule.pdf,f6da0d81432c7c09e685f91221212290eb37e453c43fb18d5b9949caaa2ce311,v3_generic,21 TO 50 KWH,21,50,7.6398,1.2343,0.6987,0.9803,0.4979,0.335,-0.2024,-0.0023,0.0,0.0001,0.005,0.2662,0.0101,0.0025,0.0428,0.2011,0.0371,0.0008,50.0
2026-02,https://company.meralco.com.ph/node/14202,https://meralcomain.s3.ap-southeast-1.amazonaws.com/2026-02/02-2026_rate_schedule.pdf,f6da0d81432c7c09e685f91221212290eb37e453c43fb18d5b9949caaa2ce311,v3_generic,51 TO 70 KWH,51,70,7.6398,1.2343,0.6987,0.9803,0.4979,0.335,-0.2024,-0.0023,0.0,0.0001,0.005,0.2662,0.0101,0.0025,0.0428,0.2011,0.0371,0.0008,35.0
2026-02,https://company.meralco.com.ph/node/14202,https://meralcomain.s3.ap-southeast-1.amazonaws.com/2026-02/02-2026_rate_schedule.pdf,f6da0d81432c7c09e685f91221212290eb37e453c43fb18d5b9949caaa2ce311,v3_generic,71 TO 100 KWH,71,100,7.6398,1.2343,0.6987,0.9803,0.4979,0.335,-0.2024,-0.0023,0.0,0.0001,0.005,0.2662,0.0101,0.0025,0.0428,0.2011,0.0371,0.0008,20.0
2026-02,https://company.meralco.com.ph/node/14202,https://meralcomain.s3.ap-southeast-1.amazonaws.com/2026-02/02-2026_rate_schedule.pdf,f6da0d81432c7c09e685f91221212290eb37e453c43fb18d5b9949caaa2ce311,v3_generic,101 TO 200 KWH,101,200,7.6398,1.2343,0.6987,0.9803,0.4979,0.335,-0.2024,-0.0023,0.0,0.0001,0.005,0.2662,0.0101,0.0025,0.0428,0.2011,0.0371,0.0008,0.0
2026-02,https://company.meralco.com.ph/node/14202,https://meralcomain.s3.ap-southeast-1.amazonaws.com/2026-02/02-2026_rate_schedule.pdf,f6da0d81432c7c09e685f91221212290eb37e453c43fb18d5b9949caaa2ce311,v3_generic,201 TO 300 KWH,201,300,7.6398,1.2343,0.6987,1.2908,0.4979,0.335,-0.2024,-0.0023,0.0,0.0001,0.005,0.2662,0.0101,0.0025,0.0428,0.2011,0.0371,0.0008,0.0
2026-02,https://company.meralco.com.ph/node/14202,https://meralcomain.s3.ap-southeast-1.amazonaws.com/2026-02/02-2026_rate_schedule.pdf,f6da0d81432c7c09e685f91221212290eb37e453c43fb18d5b9949caaa2ce311,v3_generic,301 TO 400 KWH,301,400,7.6398,1.2343,0.6987,1.5837,0.4979,0.335,-0.2024,-0.0023,0.0,0.0001,0.005,0.2662,0.0101,0.0025,0.0428,0.2011,0.0371,0.0008,0.0
2026-02,https://company.meralco.com.ph/node/14202,https://meralcomain.s3.ap-southeast-1.amazonaws.com/2026-02/02-2026_rate_schedule.pdf,f6da0d81432c7c09e685f91221212290eb37e453c43fb18d5b9949caaa2ce311,v3_generic,OVER 400 KWH,401,,7.6398,1.2343,0.6987,2.0941,0.4979,0.335,-0.2024,-0.0023,0.0,0.0001,0.005,0.2662,0.0101,0.0025,0.0428,0.2011,0.0371,0.0008,0.0
